TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_0,17,36,29,39,26,35,37,35
T_1,30,31,37,49,32,43,46,44
T_2,26,38,22,41,27,37,39,37
T_3,25,37,30,28,26,36,38,36
T_4,22,32,27,35,16,31,34,32
T_5,13,19,16,21,14,13,20,19
T_6,30,44,37,49,32,43,32,44
T_7,13,19,16,21,14,18,20,13
T_8,10,14,12,16,10,14,15,14
T_9,20,30,25,33,22,29,31,30
T_10,8,11,9,12,8,11,12,11
T_11,21,31,26,34,22,30,32,31
T_12,16,23,19,26,17,23,24,23
T_13,11,16,13,17,11,15,16,15
T_14,13,19,16,21,14,18,20,19
T_15,25,37,30,40,26,36,38,36
T_16,29,42,35,46,30,41,44,42
T_17,20,41,34,45,30,40,43,41
T_18,18,19,22,29,19,26,28,26
T_19,23,34,20,38,25,34,36,34
T_20,10,14,12,11,10,14,15,14
T_21,8,11,9,12,6,11,12,11
T_22,12,18,15,19,13,12,19,18
T_23,26,38,31,41,27,37,28,37
T_24,7,10,8,11,7,10,10,7
T_25,15,22,18,24,16,22,23,22
T_26,12,18,15,19,13,17,19,18
T_27,8,11,9,12,8,11,12,11
T_28,15,22,18,24,16,22,23,22
T_29,6,9,7,10,6,9,9,9
T_30,20,29,24,32,21,28,30,28
T_31,23,33,27,36,24,32,35,33
T_32,8,12,10,13,9,12,13,12
T_33,28,41,34,45,30,40,43,41
T_34,15,31,26,34,22,30,32,31
T_35,26,26,31,41,27,37,39,37
T_36,23,34,20,38,25,34,36,34
T_37,18,27,22,20,19,26,28,26
T_38,16,23,19,26,12,23,24,23
T_39,28,41,34,45,30,28,43,41
T_40,7,10,8,11,7,10,7,10
T_41,30,44,37,49,32,43,46,31
T_42,29,42,35,46,30,41,44,42
T_43,14,21,17,23,15,21,22,21
T_44,13,19,16,21,14,18,20,19
T_45,8,12,10,13,9,12,13,12
T_46,24,36,29,39,26,35,37,35
T_47,29,42,35,46,30,41,44,42
T_48,21,31,26,34,22,30,32,31
T_49,18,27,22,29,19,26,28,26
T_50,27,40,33,44,29,39,42,39
T_51,21,44,37,49,32,43,46,44
T_52,16,16,19,26,17,23,24,23
T_53,24,36,21,39,26,35,37,35
T_54,28,41,34,32,30,40,43,41
T_55,7,10,8,11,5,10,10,10
T_56,11,16,13,17,11,11,16,15
T_57,26,39,32,43,28,38,28,38
T_58,24,36,29,39,26,35,37,25
T_59,21,31,26,34,22,30,32,31
T_60,12,18,15,19,13,17,19,18
T_61,17,26,21,28,18,25,27,25
T_62,12,18,15,19,13,17,19,18
T_63,23,33,27,36,24,32,35,33
T_64,6,9,7,10,6,9,9,9
T_65,21,31,26,34,22,30,32,31
T_66,23,33,27,36,24,32,35,33
T_67,18,27,22,29,19,26,28,26
T_68,12,26,21,28,18,25,27,25
T_69,17,18,21,28,18,25,27,25
T_70,21,31,18,34,22,30,32,31
T_71,8,11,9,9,8,11,12,11
T_72,17,24,20,27,12,24,26,24
T_73,8,11,9,12,8,8,12,11
T_74,21,31,26,34,22,30,23,31
T_75,28,41,34,45,30,40,43,28
T_76,21,31,26,34,22,30,32,31
T_77,19,28,23,30,20,27,29,27
T_78,23,34,28,38,25,34,36,34
T_79,26,38,31,41,27,37,39,37
T_80,18,27,22,29,19,26,28,26
T_81,25,37,30,40,26,36,38,36
T_82,14,20,16,22,14,19,21,20
T_83,22,32,27,35,23,31,34,32
T_84,20,30,25,33,22,29,31,30
T_85,15,31,26,34,22,30,32,31
T_86,23,24,28,38,25,34,36,34
T_87,23,34,20,38,25,34,36,34
T_88,18,27,22,20,19,26,28,26
T_89,15,22,18,24,11,22,23,22
T_90,12,18,15,19,13,12,19,18
T_91,30,44,37,49,32,43,32,44
T_92,26,38,31,41,27,37,39,26
T_93,18,27,22,29,19,26,28,26
T_94,11,16,13,17,11,15,16,15
T_95,24,36,29,39,26,35,37,35
T_96,7,10,8,11,7,10,10,10
T_97,30,44,37,49,32,43,46,44
T_98,29,42,35,46,30,41,44,42
T_99,13,19,16,21,14,18,20,19
T_100,26,39,32,43,28,38,41,38
T_101,16,23,19,26,17,23,24,23
T_102,4,9,7,10,6,9,9,9
T_103,17,17,20,27,18,24,26,24
T_104,11,17,10,18,12,16,17,16
T_105,10,14,12,11,10,14,15,14
T_106,6,9,7,10,4,9,9,9
T_107,21,31,26,34,22,21,32,31
T_108,23,33,27,36,24,32,24,33
T_109,16,23,19,26,17,23,24,16
T_110,22,32,27,35,23,31,34,32
T_111,27,40,33,44,29,39,42,39
T_112,6,9,7,10,6,9,9,9
T_113,16,23,19,26,17,23,24,23
T_114,8,11,9,12,8,11,12,11
T_115,8,12,10,13,9,12,13,12
T_116,9,13,11,15,10,13,14,13
T_117,15,22,18,24,16,22,23,22
T_118,14,21,17,23,15,21,22,21
T_119,9,19,16,21,14,18,20,19
T_120,11,12,14,18,12,16,17,16
T_121,9,13,8,15,10,13,14,13
T_122,29,43,36,33,31,42,45,43
T_123,22,32,27,35,16,31,34,32
T_124,12,18,15,19,13,12,19,18
T_125,14,20,16,22,14,19,15,20
T_126,8,11,9,12,8,11,12,8
T_127,23,34,28,38,25,34,36,34
T_128,14,21,17,23,15,21,22,21
T_129,10,14,12,16,10,14,15,14
T_130,8,11,9,12,8,11,12,11
T_131,27,40,33,44,29,39,42,39
T_132,17,26,21,28,18,25,27,25
T_133,24,36,29,39,26,35,37,35
T_134,13,19,16,21,14,18,20,19
T_135,10,14,12,16,10,14,15,14
T_136,20,42,35,46,30,41,44,42
T_137,10,10,12,16,10,14,15,14
T_138,29,42,24,46,30,41,44,42
T_139,28,41,34,32,30,40,43,41
T_140,29,42,35,46,21,41,44,42
T_141,11,16,13,17,11,11,16,15
T_142,18,27,22,29,19,26,19,26
T_143,8,12,10,13,9,12,13,8
T_144,7,10,8,11,7,10,10,10
T_145,14,21,17,23,15,21,22,21
T_146,11,17,14,18,12,16,17,16
T_147,30,44,37,49,32,43,46,44
T_148,15,22,18,24,16,22,23,22
T_149,28,41,34,45,30,40,43,41
T_150,17,26,21,28,18,25,27,25
T_151,7,10,8,11,7,10,10,10
T_152,15,22,18,24,16,22,23,22
T_153,4,9,7,10,6,9,9,9
T_154,6,6,7,10,6,9,9,9
T_155,13,19,11,21,14,18,20,19
T_156,11,17,14,13,12,16,17,16
T_157,6,9,7,10,4,9,9,9
T_158,14,21,17,23,15,14,22,21
T_159,13,19,16,21,14,18,14,19
T_160,30,44,37,49,32,43,46,31
T_161,28,41,34,45,30,40,43,41
T_162,6,9,7,10,6,9,9,9
T_163,14,20,16,22,14,19,21,20
T_164,11,16,13,17,11,15,16,15
T_165,26,39,32,43,28,38,41,38
T_166,23,33,27,36,24,32,35,33
T_167,26,38,31,41,27,37,39,37
T_168,17,26,21,28,18,25,27,25
T_169,20,30,25,33,22,29,31,30
T_170,9,19,16,21,14,18,20,19
T_171,7,7,8,11,7,10,10,10
T_172,25,37,21,40,26,36,38,36
T_173,13,19,16,14,14,18,20,19
T_174,26,39,32,43,20,38,41,38
T_175,18,27,22,29,19,18,28,26
T_176,15,22,18,24,16,22,16,22
T_177,7,10,8,11,7,10,10,7
T_178,20,30,25,33,22,29,31,30
T_179,23,34,28,38,25,34,36,34
T_180,29,42,35,46,30,41,44,42
T_181,10,14,12,16,10,14,15,14
T_182,24,36,29,39,26,35,37,35
T_183,20,29,24,32,21,28,30,28
T_184,20,30,25,33,22,29,31,30
T_185,19,28,23,30,20,27,29,27
T_186,20,29,24,32,21,28,30,28
T_187,20,42,35,46,30,41,44,42
T_188,12,12,15,19,13,17,19,18
T_189,30,44,26,49,32,43,46,44
T_190,19,28,23,21,20,27,29,27
T_191,7,10,8,11,5,10,10,10
