TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_0,2.67,2.68,2.78,2.32,2.36,2.37,2.38,2.47
T_1,2.35,2.83,2.61,2.49,2.46,2.50,2.48,2.46
T_2,2.39,2.91,2.83,2.08,2.54,2.45,2.18,2.61
T_3,2.51,2.76,2.89,2.46,2.21,2.72,2.11,2.56
T_4,2.46,2.79,3.10,2.33,2.63,2.58,2.45,2.51
T_5,2.42,2.75,2.75,2.22,2.20,2.83,2.48,2.59
T_6,2.28,2.75,2.79,2.23,2.69,2.59,2.02,2.56
T_7,2.18,3.10,2.69,2.28,2.43,2.43,2.01,2.67
T_8,2.39,2.93,2.89,2.42,2.57,2.50,2.05,2.55
T_9,2.26,3.05,2.78,2.34,2.29,2.71,2.16,2.39
T_10,2.46,2.76,2.67,2.14,2.29,2.67,2.39,2.54
T_11,2.37,2.88,2.77,2.14,2.35,2.57,2.26,2.45
T_12,2.22,2.80,2.77,2.27,2.47,2.62,2.34,2.41
T_13,2.38,2.97,2.69,2.07,2.43,2.50,2.17,2.49
T_14,2.44,2.86,2.85,2.58,2.69,2.68,2.51,2.52
T_15,2.36,3.06,2.72,2.54,2.42,2.57,2.19,2.55
T_16,2.22,2.85,2.74,2.25,2.33,2.59,2.41,2.47
T_17,2.49,2.77,2.80,2.39,2.20,2.46,2.20,2.39
T_18,2.39,2.68,2.57,2.00,2.27,2.63,2.24,2.50
T_19,2.46,2.73,2.84,2.69,2.40,2.48,2.37,2.65
T_20,2.44,2.93,2.75,2.11,2.39,2.58,2.26,2.64
T_21,2.20,2.75,2.69,2.07,2.56,2.63,2.58,2.48
T_22,2.26,2.83,3.09,2.71,2.47,2.67,2.09,2.51
T_23,2.43,2.93,2.88,2.23,2.23,2.40,2.23,2.53
T_24,2.08,3.00,2.69,2.41,2.39,2.19,2.11,2.44
T_25,2.45,2.66,2.59,2.14,2.30,2.51,2.50,2.50
T_26,2.21,2.78,2.70,2.30,2.45,2.49,2.55,2.60
T_27,2.27,2.64,3.01,2.40,2.71,2.59,2.34,2.72
T_28,2.55,2.84,2.48,2.37,2.27,2.49,2.13,2.20
T_29,2.33,2.81,2.87,2.31,2.63,2.56,2.47,2.33
T_30,2.29,2.84,2.64,2.31,2.34,2.73,2.43,2.51
T_31,2.38,2.63,2.84,2.34,2.33,2.43,1.99,2.87
T_32,2.32,2.75,3.15,2.39,2.61,2.67,2.27,2.79
T_33,2.24,2.56,2.98,2.53,2.07,2.65,2.32,2.49
T_34,2.49,2.90,2.87,2.22,2.72,2.52,2.23,2.42
T_35,2.66,2.74,2.77,2.26,2.42,2.53,2.36,2.58
T_36,2.47,2.71,2.93,2.20,2.12,2.41,2.41,2.44
T_37,2.40,2.85,2.68,2.25,2.40,2.69,2.48,2.76
T_38,2.37,2.91,2.66,2.26,2.38,2.34,2.53,2.49
T_39,2.46,2.73,2.82,2.34,2.09,2.54,2.20,2.49
T_40,2.43,2.81,3.08,2.24,2.45,2.34,2.19,2.60
T_41,2.21,2.85,2.86,2.60,2.28,2.81,2.43,2.49
T_42,2.41,2.76,2.99,2.39,2.17,2.45,2.08,2.48
T_43,2.34,2.67,2.72,2.35,2.67,2.50,2.50,2.70
T_44,2.59,2.70,2.83,2.42,2.31,2.29,2.36,2.58
T_45,2.30,2.91,2.60,2.27,2.39,2.45,2.45,2.54
T_46,2.52,2.83,2.84,2.53,2.57,2.53,2.44,2.38
T_47,2.16,2.64,2.72,2.14,2.35,2.57,2.48,2.35
T_48,2.38,2.73,2.99,2.13,2.31,2.52,2.39,2.38
T_49,2.23,2.90,2.91,2.36,2.26,2.55,2.47,2.28
T_50,2.20,2.80,2.91,2.32,2.57,2.32,2.18,2.48
T_51,2.57,2.68,3.00,2.24,2.42,2.61,2.11,2.75
T_52,2.19,2.63,2.76,2.17,2.50,2.69,2.31,2.56
T_53,2.32,2.82,2.47,2.19,2.18,2.36,2.38,2.67
T_54,2.23,2.90,2.55,2.60,2.31,2.51,1.99,2.49
T_55,2.40,2.77,2.81,2.40,2.68,2.58,2.20,2.33
T_56,2.38,2.54,2.61,1.91,2.46,2.81,2.29,2.64
T_57,2.01,2.54,2.69,2.38,2.38,2.44,2.33,2.80
T_58,2.44,2.94,2.71,2.42,2.33,2.56,2.38,2.77
T_59,2.24,2.51,2.84,2.42,2.32,2.47,2.18,2.38
T_60,2.64,2.72,2.38,2.20,2.52,2.69,2.46,2.59
T_61,2.47,2.78,2.90,2.35,2.19,2.55,2.33,2.61
T_62,2.48,2.70,2.88,2.48,2.31,2.69,2.30,2.75
T_63,1.98,3.09,2.79,2.32,2.36,2.45,1.93,2.71
T_64,2.60,2.82,2.78,2.21,2.45,2.58,2.27,2.55
T_65,2.35,2.81,3.07,2.27,2.53,2.51,2.24,2.68
T_66,2.14,2.94,2.81,2.40,2.49,2.15,2.50,2.66
T_67,2.39,2.78,2.43,2.12,2.61,2.37,2.28,2.48
T_68,2.65,2.55,2.99,2.40,2.36,2.59,2.18,2.81
T_69,2.10,2.83,2.62,2.15,2.18,2.35,2.36,2.58
T_70,2.50,2.72,2.80,2.29,2.58,2.37,2.30,2.67
T_71,2.29,2.58,2.91,2.20,2.29,2.48,2.43,2.67
T_72,2.26,2.97,2.65,2.29,2.49,2.55,2.26,2.42
T_73,2.28,2.67,2.75,2.12,2.31,2.53,2.47,2.32
T_74,2.22,2.80,2.90,2.21,2.55,2.68,2.10,2.28
T_75,2.37,2.66,2.63,2.27,2.36,2.36,2.39,2.44
T_76,2.38,2.84,2.91,2.10,2.31,2.42,2.39,2.62
T_77,2.49,3.09,2.72,2.12,2.39,2.35,2.27,2.69
T_78,2.54,2.67,2.73,2.48,2.58,2.67,2.55,2.52
T_79,2.29,2.79,2.79,2.35,2.22,2.28,2.46,2.51
T_80,2.50,2.95,2.78,2.28,2.74,2.63,2.45,2.82
T_81,2.17,2.80,2.87,2.30,2.46,2.38,2.22,2.63
T_82,2.43,2.69,2.94,2.21,2.17,2.76,2.28,2.63
T_83,2.18,2.73,3.00,2.37,2.16,2.65,2.58,2.70
T_84,2.26,2.96,2.61,2.32,2.49,2.45,2.24,2.36
T_85,2.54,2.61,2.75,2.16,2.21,2.67,2.20,2.60
T_86,2.23,3.04,2.81,2.25,2.47,2.42,2.34,2.40
T_87,2.41,3.05,2.96,2.27,2.27,2.42,2.34,2.77
T_88,2.13,2.81,2.94,2.30,2.33,2.59,2.43,2.35
T_89,2.23,2.72,2.66,2.07,2.39,2.52,2.46,2.33
T_90,2.42,2.86,3.11,2.38,2.42,2.46,2.65,2.44
T_91,2.56,2.75,2.79,2.25,2.60,2.41,2.31,2.45
T_92,2.17,2.85,3.17,2.36,2.56,2.89,2.43,2.68
T_93,2.57,2.50,2.69,2.20,2.62,2.66,2.33,2.58
T_94,2.38,2.56,2.72,2.08,2.33,2.42,2.49,2.62
T_95,2.67,2.66,3.05,2.03,2.16,2.51,2.15,2.74
T_96,2.29,2.69,2.75,1.96,2.24,2.64,2.25,2.60
T_97,2.26,2.87,2.82,2.14,2.43,2.45,2.22,2.40
T_98,2.39,2.82,2.99,2.33,2.24,2.36,2.23,2.65
T_99,2.18,2.91,2.90,2.52,2.49,2.52,2.24,2.58
T_100,2.36,2.79,3.12,2.25,2.53,2.63,2.19,2.63
T_101,2.33,2.80,2.72,2.08,2.62,2.51,2.48,2.52
T_102,2.65,2.86,2.85,2.30,2.41,2.37,2.58,2.53
T_103,2.39,2.68,2.71,2.25,2.43,2.32,2.63,2.46
T_104,2.15,2.67,2.93,2.34,2.25,2.23,2.55,2.65
T_105,2.15,2.71,2.96,2.09,2.23,2.32,2.23,2.70
T_106,2.20,2.59,2.90,2.30,2.57,2.46,2.44,2.50
T_107,2.04,2.72,2.66,2.17,2.31,2.35,2.42,2.50
T_108,2.02,2.76,2.89,2.41,2.25,2.62,2.48,2.56
T_109,2.65,2.64,2.67,2.18,2.42,2.53,2.33,2.71
T_110,2.22,2.67,2.71,2.31,2.02,2.54,2.49,2.36
T_111,2.53,2.71,2.75,2.33,2.38,2.47,2.38,2.50
T_112,2.23,2.95,2.83,2.48,2.52,2.68,2.27,2.89
T_113,2.28,2.98,2.88,2.23,2.26,2.44,2.12,2.55
T_114,2.09,2.68,2.70,2.21,2.21,2.70,2.20,2.33
T_115,2.52,2.94,2.78,2.12,2.51,2.48,2.44,2.40
T_116,2.28,2.78,3.10,2.02,2.40,2.66,2.40,2.78
T_117,2.58,2.65,2.79,2.31,2.50,2.37,2.05,2.85
T_118,2.23,2.76,2.87,2.37,2.25,2.56,2.29,2.46
T_119,2.64,2.69,2.71,2.42,2.51,2.39,2.26,2.57
T_120,2.56,2.68,3.15,2.34,2.23,2.34,2.31,2.45
T_121,2.12,2.59,2.71,2.68,2.39,2.67,2.34,2.66
T_122,2.40,2.81,2.78,2.51,2.46,2.65,2.14,2.56
T_123,2.19,2.43,2.77,2.38,2.55,2.38,2.46,2.21
T_124,2.17,2.69,2.77,2.36,2.89,2.55,2.28,2.63
T_125,2.35,2.86,2.93,2.39,2.39,2.42,2.62,2.47
T_126,2.46,3.03,2.76,2.10,2.44,2.64,2.33,2.74
T_127,2.54,2.76,2.90,2.32,2.55,2.62,2.36,2.42
T_128,2.29,2.80,3.09,2.22,2.12,2.69,2.35,2.32
T_129,2.48,2.89,2.64,2.25,2.51,2.59,2.28,2.77
T_130,2.42,2.76,2.73,2.27,2.32,2.49,2.61,2.55
T_131,2.34,2.97,2.65,2.32,2.38,2.53,2.29,2.55
T_132,2.20,2.46,2.81,2.15,2.42,2.46,2.52,2.73
T_133,2.34,2.83,2.72,2.14,2.18,2.51,2.33,2.57
T_134,2.86,2.66,2.88,2.15,2.46,2.68,2.15,2.45
T_135,2.20,2.80,2.30,2.42,2.37,2.83,2.23,2.81
T_136,2.43,2.83,2.94,2.22,2.41,2.29,2.38,2.43
T_137,2.20,2.78,2.69,2.13,2.56,2.63,2.49,2.59
T_138,2.54,2.71,2.83,2.43,2.30,2.58,2.09,2.47
T_139,2.60,2.79,2.48,2.31,2.43,2.61,2.37,2.55
T_140,2.53,2.71,2.97,2.29,2.66,2.54,2.27,2.50
T_141,2.63,2.79,2.48,2.29,2.35,2.78,2.14,2.60
T_142,2.32,2.72,2.59,2.02,2.55,2.63,2.44,2.43
T_143,2.58,2.67,2.82,2.15,2.23,2.46,2.28,2.44
T_144,2.21,2.58,2.63,2.09,2.55,2.59,2.06,2.37
T_145,2.57,2.85,2.67,2.12,2.35,2.61,2.40,2.52
T_146,2.56,2.73,3.09,2.30,2.43,2.72,2.22,2.55
T_147,2.24,2.59,2.85,2.66,2.20,2.38,2.22,2.48
T_148,2.48,2.60,2.72,2.46,2.39,2.58,2.45,2.41
T_149,2.18,2.78,2.69,2.50,2.45,2.56,2.43,2.48
T_150,2.13,2.64,2.89,2.09,2.20,2.56,2.09,2.69
T_151,2.13,2.79,2.89,2.43,1.87,2.45,2.75,2.41
